37c8beda6 | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | s-att: the owner's evening rulings recorded (same air on all
22cf98cfe | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | task: hero-move-verb + mare-claim-air-prevalent (owner rulin
590181c9f | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | docs: handover — the E10S ladder closed, the morning's final
0a120edd3 | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | task: the morning wave — relay-valley-winnable, dome-basin-w
6c7b11184 | SECURES | steps=18001 | wave=20 | t=600 | gold=200 | hash=fnv1a32:f0fbaa92 |  | feat: gauntlet-heat11 — the F-HEAT11-1 fix admits three refu
22bb1b29c | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | merge: bounded-prefetch-town-halls — the town's bulk halls a
eb45482fd | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | attended: lock ACTIVE — draining the four Astra lane outputs
e82bf4869 | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | author: the Astra fix wave — eight masters (Lantern world st
d07a0e2e7 | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | merge: e3-moth-season — the sabotageable light circuit lands
c4aaf0126 | SECURES | steps=18001 | wave=20 | t=600 | gold=200 | hash=fnv1a32:f0fbaa92 |  | feat: merge lane/d e8-remaining-maps — Far Side, Low Orbit a
0a2a6fdcf | ALIVE-AT-CAP | steps=20400 | wave=22 | t=680 | gold=200 | hash=- |  | feat: merge lane/b e7-playbook-rows — the four Signal Era ma
a8498c181 | SECURES | steps=18001 | wave=20 | t=600 | gold=200 | hash=fnv1a32:f0fbaa92 |  | drain bookkeeping: e8-remaining-maps SHIPPED c4aaf0126 — lea
